City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
Bengaluru,68,24754,3678,14.86%,759986.00,4361338.00,176.19
Mysore,5,873,47,5.38%,10336.00,198198.00,227.03
Hubli,2,487,16,3.29%,2690.00,75140.00,154.29
Gulbarga,3,729,33,4.53%,5674.00,126609.33,173.68
TOTAL,78,26843,3774,14.06%,778686.00,4761285.33,177.38
