City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
Tumkur,INOX: S Mall, Tumakuru,Unknown,33,29,87.88%,10150.00,11550.00,350.00
Manipal,Bharath Cinemas: Canara Mall, Manipal,Unknown,117,16,13.68%,2400.00,17550.00,150.00
Manipal,Bharath Cinemas: City Centre Mall, Udupi,Unknown,160,3,1.88%,450.00,24000.00,150.00
Manipal,INOX: Manipal Central Cinemas,Unknown,90,9,10.00%,1910.00,15900.00,176.67
