City,Total Shows,Booked Seats,Max Seats,Occupancy,Booked Gross,Total Gross
HYDERABAD,249,83413,118747,70.24%,₹27110465,₹38313060
WARANGAL,15,3061,6819,44.89%,₹776895,₹1680775
KARIMNAGAR,5,650,1680,38.69%,₹295850,₹697650
NIZAMABAD,0,0,0,0.00%,₹0,₹0
KHAMMAM,5,1421,3870,36.72%,₹360230,₹920500
MAHBUBNAGAR,10,1807,5820,31.05%,₹433885,₹1485100
MANCHERIAL,0,0,0,0.00%,₹0,₹0
NALGONDA,0,0,0,0.00%,₹0,₹0
ADILABAD,0,0,0,0.00%,₹0,₹0
SURYAPET,0,0,0,0.00%,₹0,₹0
